"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.594794079641967, 0.544742163896095, 0.402204699206166, 0.70208159699291, 0.82252951120787, 154.376318065139, 0.0860414837353164, 1.00407225142197, 48.11066996937, 0.982845992592629, 0.729018577853218, 0.110321337650406, 0.465234161472724, 0.521224658349684, 0.237026675218561, 0.690906421117252, 0.570427215615132, 0.599283166550255, 0.599657510660589, 148.439314795565, 385.009137297282, 5.12236899149138, 15.7134807098734, 0.987877859222547, 0.123184728055036, 0.168334770056784, 82.9218234834129, 213.959331315321, 0.0429360158319042, 0.470271395552127, 0.554772460327173, 0.587522751965094, 0.592418252503344, 0.522210597523643, 0.508217574659735, 0.316083645886121, 0.479916193498919, 0.0854509652839275, 0.591838243287057, 0.504709315296961, 0.084305397901102, 8.93075002994388, 0.55492388605404, 1338, 80, 2, 15538, 676, 734, 788, 338, 288, 241, 204, 141, 95, 3
10, 20000, 0.444572252493041, 0.482579870026093, 0.647413749238476, 0.714459143773187, 0.854201544962358, 153.605634051996, 0.149437676590557, 1.00356773487652, 42.8991643310711, 0.90471455945711, 0.516094437429914, 0.17919431011087, 0.543336776990133, 0.575417713847322, 0.274683210015452, 0.381102135181039, 0.592737994597293, 0.535396975682272, 0.541339345528589, 71.4863641006872, 304.600845254725, 7.49571824505304, 23.1649099475161, 0.608140246208835, 0.0121235191588833, 0.165178408326876, 118.158490003891, 287.121334100918, 0.377228431280244, 0.429085010424412, 0.521813872819611, 0.560485131078089, 0.594453222861824, 0.475079314983295, 0.470885968656279, 0.277103978934387, 0.587626708993223, 0.0744199244518299, 0.556126365702444, 0.54802622805303, 0.0906824631356867, 11.949106017494, 0.424962501510667, 1338, 80, 2, 12913, 934, 887, 784, 647, 717, 529, 687, 574, 322, 2
10, 20000, 0.498493554793143, 0.493721841568438, 0.526431591711007, 0.767927924937724, 0.936683929129038, 177.94088824233, 0.159333924214006, 1.00436825088846, 41.0563149537643, 0.713601380845842, 0.527384476118488, 0.272209894295021, 0.489914308903739, 0.490824082059786, 0.237903587199437, 0.432917069808658, 0.490088217069705, 0.499959338524379, 0.416988357544101, 39.9402467315085, 425.617244132329, 12.7639168733343, 16.5501530576808, 0.752309237062388, 0.242014878764166, 0.0842607886245707, 132.153197002846, 388.898773636358, 0.0837490423826966, 0.535015018328714, 0.524816593248242, 0.46859265227026, 0.47431867146523, 0.536108900731895, 0.402379212872591, 0.357238595916579, 0.557810561802083, 0.0920730702719186, 0.482942987213687, 0.648336788368179, 0.0514323790861759, 10.124831217279, 0.579585199015525, 1338, 80, 2, 11933, 2080, 1307, 815, 943, 500, 375, 219, 465, 286, 91
10, 20000, 0.952605509712982, 0.508770127056011, 0.776701138683595, 0.691382725252304, 0.837588322641328, 194.100288638379, 0.0644446942144229, 1.00176210424275, 50.0103857751563, 0.790458370668348, 0.788684941877378, 0.107739448344257, 0.403936617445045, 0.433281345134446, 0.229021574887758, 0.271539680580997, 0.525672284534822, 0.464417668344763, 0.552563214933189, 32.974048020225, 247.078558476875, 11.5882593867291, 17.5967924666901, 0.649972225635623, 0.217622920036968, 0.0946883927148612, 87.5660300942386, 347.561116185971, 0.491574212263734, 0.490788283569894, 0.40166962825181, 0.496706544821461, 0.597464783051672, 0.544406453936206, 0.556872847847175, 0.265169660936731, 0.586965322090778, 0.055129640227207, 0.403245822172612, 0.545402411483461, 0.068905053095473, 10.0299619108128, 0.438752473983448, 1338, 80, 2, 18897, 53, 42, 32, 25, 24, 10, 11, 16, 5, 2
10, 20000, 0.615928748106429, 0.523418327694914, 0.436148372024298, 0.631536393468579, 0.935363507767363, 174.223683186651, 0.246143397740282, 1.00858968414417, 45.7780400789529, 0.425435461507489, 0.611675177435391, 0.169512461831754, 0.445448073838682, 0.434271556990997, 0.329251920999804, 0.643805405191379, 0.511711214174827, 0.564057223475228, 0.459364464006231, 114.390040466655, 483.812519232975, 5.3651792625431, 24.1908808733026, 0.797573003257858, 0.151857834433881, 0.260842607987532, 119.522359725994, 392.955194826859, 0.101070846456507, 0.570654627762114, 0.529309839842375, 0.521430025333694, 0.412069661911422, 0.488986525348388, 0.440631485055822, 0.24630393603739, 0.405236986304012, 0.0658139044790529, 0.579565958446823, 0.525006844070507, 0.0253153971734224, 10.6333571355604, 0.577098920816245, 1338, 80, 2, 9014, 3610, 1726, 1651, 1062, 61, 147, 1195, 952, 52, 4
10, 20000, 0.751654148087837, 0.565207080531555, 0.699043297238648, 0.779234019153441, 0.949304804367324, 98.0644274664422, 0.107804359442089, 1.00255506370836, 45.0417562818651, 0.946165906238991, 0.621597093837801, 0.491783079051133, 0.54303367962533, 0.401625590770195, 0.260528200337819, 0.651187530199531, 0.479209795417885, 0.547530395673588, 0.532425620679433, 103.371648739837, 497.224161724793, 7.1654181812657, 16.4947066672534, 0.836341974484579, 0.253566962278184, 0.0133004231480804, 26.0230212210732, 362.629799490795, 0.106927821888674, 0.444310859192163, 0.572549006419877, 0.405256095030811, 0.445528523245982, 0.549546841262995, 0.545198021796998, 0.261906023638168, 0.421047114624487, 0.0292107946622185, 0.529739666744291, 0.772003071205923, 0.0196497475705575, 9.40020563313117, 0.566921886345527, 1338, 80, 2, 19127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.503700336699064, 0.493270080573081, 0.673082318444736, 0.752063697820995, 0.850416699459466, 122.52198394062, 0.0627486339613097, 1.0068464997025, 48.2635970832904, 0.604524356715847, 0.581837444057222, 0.264058455774925, 0.483438463216958, 0.458680070685068, 0.396238084880325, 0.608850641666989, 0.49303972597591, 0.554677356005336, 0.405098682370658, 50.759965187218, 212.849522629287, 14.5710438134304, 19.2628249235994, 0.782579976308237, 0.249362091437898, 0.218297237749623, 168.905548649315, 375.447964635057, 0.374971004321729, 0.530805424040339, 0.463149771164637, 0.477770743389924, 0.556889409688301, 0.460831490002262, 0.472132955717544, 0.373796899853274, 0.565523759436018, 0.0834521821058122, 0.405097703719822, 0.675589298028266, 0.043220010416559, 8.32473199939355, 0.566019822146588, 1338, 80, 2, 8461, 2448, 1029, 908, 963, 1097, 1204, 1397, 1039, 728, 74
10, 20000, 0.788837025444955, 0.506615196490505, 0.457313981935382, 0.736862844696889, 0.821393200067027, 91.5945616151827, 0.205086967941412, 1.0008848778288, 43.3361457355941, 0.454112872107265, 0.507659192763036, 0.210578948572713, 0.409465908836729, 0.481087207916658, 0.328538282077915, 0.624095000399587, 0.421714493666155, 0.593448095774744, 0.461237210809564, 33.6339258478023, 341.328911608551, 10.336338606244, 16.9922716046451, 0.673181628582145, 0.100346123572004, 0.0536926575619727, 94.3706709592999, 247.684131401125, 0.330675897616032, 0.579564508608077, 0.440392263706774, 0.578479270359036, 0.51075474027001, 0.569934424443791, 0.552667984624548, 0.244525287164686, 0.55000913600546, 0.0893701416346012, 0.509676971956001, 0.73224132559076, 0.0993890357831959, 9.14935584608776, 0.471447274528909, 1338, 80, 2, 9890, 4248, 1713, 974, 1572, 515, 9, 10, 188, 5, 0
10, 20000, 0.526785457675966, 0.582285477466571, 0.644042579435278, 0.701306372072703, 0.818363573085517, 100.051990801779, 0.102640298436357, 1.00628567357593, 42.4996368509531, 0.810612614297618, 0.696412922171177, 0.0780965004465698, 0.523019091510524, 0.57845161526169, 0.250759001744445, 0.287141028509553, 0.444740883653052, 0.482617695553694, 0.555862577300363, 142.089569050632, 306.132228434552, 8.58390029000584, 19.3503640340408, 0.58941811943776, 0.294766216523061, 0.254203131027256, 160.457186991025, 270.092861460211, 0.297069623241387, 0.553542533868458, 0.585846405322508, 0.57375660261636, 0.570236337457939, 0.540742143178359, 0.53734667193129, 0.20265686313156, 0.583916843955871, 0.0143380219836254, 0.534519335974474, 0.717177642913768, 0.0955912605264224, 10.6594116085488, 0.410510027961805, 1338, 80, 2, 11158, 1222, 1117, 865, 832, 834, 747, 880, 636, 706, 261
10, 20000, 0.970964662195959, 0.520980097364634, 0.65952761684265, 0.745958577607914, 0.960115421891523, 123.171783527515, 0.104116946874225, 1.00944475250272, 49.2463704616701, 0.533170792581514, 0.564384266615147, 0.289552504570324, 0.445019517623043, 0.57496926835645, 0.36003977292683, 0.542494445413273, 0.456822850055993, 0.50122008520194, 0.461843584965604, 51.5921879876405, 211.379828607664, 13.9325906587765, 22.3469410566458, 0.879380810467992, 0.211748431585838, 0.26034919431676, 109.288325636223, 340.806097367623, 0.322085247571875, 0.538348937190759, 0.403877227029608, 0.469326456622531, 0.432466821015812, 0.413633163956925, 0.432122206722852, 0.25835976098571, 0.559551939344965, 0.0503821307529463, 0.57693389724552, 0.646090988878161, 0.0954536320505897, 10.3319251039065, 0.522702730918614, 1338, 80, 2, 19383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.31731597923208, 0.489377323345436, 0.57399367170129, 0.797758721682243, 0.874000129518875, 84.8266866932002, 0.216991289674188, 1.00719104854577, 49.0390126701817, 0.932194217395348, 0.553631043479545, 0.205311373376288, 0.403279962039087, 0.535504085793005, 0.298019031478403, 0.635933769947539, 0.533067051055841, 0.494067740684065, 0.543257335326169, 59.4233146077022, 310.851142893312, 13.2115761770401, 23.5989371322095, 0.517359260638477, 0.0701131048802442, 0.0399025719955098, 147.751804557689, 376.002254394659, 0.311034685325716, 0.560064926789453, 0.510477229547376, 0.493872642259579, 0.549655628474584, 0.576030749426068, 0.502656704003612, 0.390185036491292, 0.516473740575369, 0.0805703131877352, 0.466040611410669, 0.672667917756597, 0.0715065610461868, 8.50678521893298, 0.548425074763906, 1338, 80, 2, 53, 1026, 6167, 530, 634, 1131, 6482, 1964, 569, 545, 0
10, 20000, 0.630375012623457, 0.555681535630021, 0.446449027963448, 0.641869611303322, 0.917035365432811, 239.376031145764, 0.247700367161112, 1.00909295308045, 43.9676456160968, 0.0910222205162669, 0.724194470290095, 0.334443734890036, 0.41373408335261, 0.444907756730914, 0.299374046454982, 0.419654972381735, 0.577547961209745, 0.548573814939087, 0.448828424616562, 90.0796371713281, 487.53886204306, 11.2563627902186, 19.1231733853308, 0.780950604151003, 0.173524061007821, 0.130607786939177, 150.989093363256, 205.142319928699, 0.433241030147361, 0.562492109341237, 0.529615984325608, 0.402196238572554, 0.524383088704199, 0.596474838888117, 0.454317000337256, 0.230804442559679, 0.576250734723639, 0.0122311907817842, 0.512924839376782, 0.689355588670121, 0.0123876166083151, 11.5206441002681, 0.545760462667638, 1338, 80, 2, 10311, 2465, 1117, 2112, 989, 372, 1056, 105, 227, 260, 182
10, 20000, 0.842803706917912, 0.403238597454969, 0.794308411118575, 0.624760182701051, 0.884043280534601, 232.159060975847, 0.00206279967736918, 1.00072259144116, 41.8125702575967, 0.0599655099911615, 0.693500595714198, 0.0853929741727266, 0.549199558418089, 0.41963740748819, 0.346577751232311, 0.516033444189622, 0.487267501584099, 0.551715625272598, 0.429974481151284, 66.9109956488945, 311.685262830229, 7.92704506046915, 18.6430810854537, 0.928781362286924, 0.20949119329035, 0.186641219707268, 61.0930311067472, 272.521291491265, 0.124767891203923, 0.494260009433143, 0.577277565363484, 0.422193641924299, 0.554248383440543, 0.582258991695009, 0.594096095361281, 0.299952339192697, 0.590918506572644, 0.0252217083573341, 0.43467260224993, 0.700054940891685, 0.063370126662543, 10.7162174943214, 0.530112753627822, 1338, 80, 2, 18751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.325083289987718, 0.527218437296959, 0.684415805826429, 0.741265297371428, 0.87539742650371, 119.227268294897, 0.0741760394782371, 1.00421718048727, 50.4390199907124, 0.0128603020807107, 0.5695589871353, 0.225571473209971, 0.477150657937707, 0.427149242207098, 0.217787769208197, 0.348130202091221, 0.509401966336338, 0.487437830601664, 0.54377826184112, 135.200865628291, 312.089537843829, 8.8410399440676, 17.6270789166059, 0.50853945389778, 0.283438691977528, 0.0591518635405693, 79.3660334456254, 297.000661586567, 0.0355569219225474, 0.564420186400569, 0.589776031040897, 0.484632954367902, 0.560914235165964, 0.560880714043975, 0.405782273567747, 0.387359173286396, 0.472323585008737, 0.0823519644886022, 0.414816900509254, 0.514551475486718, 0.0968356535067316, 10.0872945911189, 0.456251059445553, 1338, 80, 2, 10712, 1226, 1077, 1046, 1013, 1014, 908, 882, 777, 545, 0
10, 20000, 0.810530322122698, 0.461929941652187, 0.434478053784464, 0.729901875116707, 0.944870442985402, 115.544843568467, 0.0561262635927414, 1.00360821353647, 45.6363517937561, 0.0146448357046271, 0.697426936084637, 0.357536887566272, 0.464168711437689, 0.48378887753825, 0.270545746685471, 0.45775453121673, 0.546478720196678, 0.419209243273363, 0.577640513597677, 94.6747601117939, 260.038637093501, 10.4827913607781, 23.9246386371087, 0.697837489057565, 0.155017227630356, 0.192764245138977, 36.5241514047895, 322.171494328417, 0.438739496716593, 0.48528480809601, 0.553318945745627, 0.469602496052316, 0.513908856363191, 0.48650492261971, 0.571806116257173, 0.287712495960295, 0.463263124485655, 0.0798529843776487, 0.586726127394785, 0.564249786188826, 0.0874852261305088, 11.8182169673002, 0.554382610685968, 1338, 80, 2, 19144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.986073287369218, 0.465992695739958, 0.488945118400268, 0.781065313605436, 0.945384439579211, 151.00746417356, 0.185922545791448, 1.00216863674145, 47.9750131053602, 0.479663593949905, 0.57911389389704, 0.0804491499149551, 0.597883316024827, 0.595979585481187, 0.365932594715773, 0.36606648584789, 0.436656452576319, 0.437960010936018, 0.411798383734189, 105.391741911694, 477.165302358335, 5.86115822165739, 23.9950651818266, 0.991482205637343, 0.0401977679271949, 0.199773629839361, 158.042986816413, 200.398466537551, 0.473078787520691, 0.536367723450375, 0.556631363045424, 0.460488715805579, 0.470557494947842, 0.49719349807951, 0.442742163044711, 0.24977219779091, 0.582412560960278, 0.0370464058501413, 0.570017935098925, 0.581868468798697, 0.0774117972269189, 10.4382120022923, 0.415541284678038, 1338, 80, 2, 18836, 8, 0, 2, 0, 0, 0, 0, 1, 1, 0
10, 20000, 0.584895730703914, 0.556189077968709, 0.529663787196856, 0.761862564063165, 0.844330880984819, 220.926312716678, 0.148920395745857, 1.00598114451139, 42.8290967688834, 0.185429234572221, 0.63566702920571, 0.475445678141496, 0.484865374475407, 0.425188797618728, 0.31023450397281, 0.615435873219976, 0.477649838684592, 0.426898145854473, 0.449687002128145, 44.1331253741868, 359.747298627859, 5.06339317453094, 19.902828742944, 0.988862905079732, 0.131026949133724, 0.0494801396645994, 37.5788730004864, 314.781243727077, 0.38950973800576, 0.42280395004324, 0.583771532145484, 0.516254605718423, 0.591086495645655, 0.409524822748266, 0.521093181476463, 0.370833729220554, 0.527100673278794, 0.0974942169129848, 0.535279959997628, 0.695920873392839, 0.0338980084354524, 11.386377003404, 0.428928366509266, 1338, 80, 2, 10971, 1199, 1067, 928, 1071, 1176, 994, 759, 523, 283, 0
10, 20000, 0.76994406687251, 0.456324744504876, 0.248819742864929, 0.632814160298867, 0.835619991420458, 213.532042483644, 0.233687553972316, 1.00697314188781, 53.0227784088999, 0.0620241580709505, 0.746979775530752, 0.464113999955434, 0.541101862561268, 0.593395348104648, 0.29604069216239, 0.661613121456467, 0.571021546433059, 0.528175834026964, 0.480396857863603, 73.7620617590845, 498.739387202775, 6.43967550375964, 23.4884559987268, 0.502691043067413, 0.0493087601860597, 0.121586813504575, 128.715254587323, 252.327362125739, 0.0290315833410171, 0.596854900778582, 0.541980475625334, 0.581149662897922, 0.477856444607799, 0.56327524415326, 0.425917161417039, 0.357369394224137, 0.438447648261208, 0.0792547058764612, 0.577856653946452, 0.635711343100527, 0.0236278389030602, 10.924564144214, 0.485561128381795, 1338, 80, 2, 5510, 1478, 1060, 5016, 1555, 1685, 1032, 757, 504, 351, 0
10, 20000, 0.167489005353612, 0.553389251256206, 0.735847519377712, 0.675831473565505, 0.809402768931196, 208.121052798815, 0.198422272418393, 1.00048141593939, 50.1760211641466, 0.898530821216603, 0.698093835698208, 0.347771477470043, 0.451882857273022, 0.484829617505272, 0.306282065502678, 0.455804358594275, 0.482473624399087, 0.43896924872743, 0.51658502981967, 110.660076874401, 389.120493546361, 5.45544412756183, 23.038662580098, 0.671078043002247, 0.28044167670471, 0.072530275604284, 112.230548324553, 392.085999225577, 0.253101697893681, 0.433259218320871, 0.483848126742213, 0.477199733652174, 0.58800143753939, 0.598070064945457, 0.479265074462009, 0.284344088400869, 0.426444938310732, 0.0399681266584434, 0.440522295275082, 0.625390218795743, 0.0418280042165658, 8.8295320133927, 0.464847784605964, 1338, 80, 2, 9861, 1114, 1091, 1043, 1014, 1063, 853, 1056, 1067, 1007, 24
10, 20000, 0.511682431044368, 0.457711806364668, 0.431658754001372, 0.76665940792067, 0.95763205175288, 243.526914606337, 0.00408899857022334, 1.00206499463455, 54.0969914555177, 0.109105569688448, 0.543366097858409, 0.100315998858687, 0.527826729092747, 0.590708502637533, 0.241082384693436, 0.665516249908833, 0.542839372180557, 0.513238980660525, 0.586964356403022, 98.5869016876444, 283.091209288221, 11.141146409822, 16.9182762513092, 0.561091272601237, 0.225613924695039, 0.14779808647094, 110.583601185319, 254.479345292008, 0.238754334670934, 0.416793788984728, 0.431266960470316, 0.566540470859502, 0.459189803516958, 0.48536865178061, 0.499991383099308, 0.334105969840195, 0.578355446017347, 0.0209019412099849, 0.469979401106791, 0.659491973352386, 0.0964782189269317, 11.1091627675015, 0.452865129001904, 1338, 80, 2, 13471, 1551, 818, 850, 602, 521, 360, 358, 292, 135, 0
10, 20000, 0.771661687151839, 0.455986013699633, 0.251934216124006, 0.626172015395171, 0.91376244659846, 148.04655964952, 0.155606185944052, 1.00970918133085, 51.8051703417425, 0.28752103258778, 0.561573834550334, 0.277470158112499, 0.559683683941762, 0.508420750242037, 0.269131817039413, 0.25343792039901, 0.542304799994609, 0.55832372941977, 0.597743374022034, 79.896174768731, 370.54235095554, 8.06972187920474, 23.2741636873689, 0.924263997380622, 0.265880822161942, 0.0406651022231206, 163.708125774476, 320.263774600811, 0.466882472101576, 0.540627507760034, 0.422390376310485, 0.500023385899607, 0.401958600957257, 0.43437014004169, 0.410967126338122, 0.298865030619005, 0.558045749160772, 0.0196635376796592, 0.500196314084499, 0.736632344656624, 0.0641529619561508, 10.4462136511008, 0.486430971466005, 1338, 80, 2, 3425, 1704, 1609, 1564, 1583, 1791, 1636, 2862, 1580, 1446, 0
